std_inchi_key,receptor_name,Standard_Value
TWFARMFLZAGMHH-UHFFFAOYSA-N,GR,740.0
TWFARMFLZAGMHH-UHFFFAOYSA-N,PR,180.0
TWJKTACTIIDIJQ-VDUGTIBWSA-N,AR,960.0
TWJOSCCBBLXEHD-UHFFFAOYSA-N,GR,79.0
TWJOSCCBBLXEHD-UHFFFAOYSA-N,MR,215.0
TWJOSCCBBLXEHD-UHFFFAOYSA-N,PR,36.0
TWQXLVJOAIFIAF-UHFFFAOYSA-N,PR,270.0
TWSSGPRRAGPVKD-UHFFFAOYSA-N,ERa,174.0
TWSSGPRRAGPVKD-UHFFFAOYSA-N,ERb,27.0
TWUJXLORHMDNAN-UHFFFAOYSA-N,ERa,18685.62
TWUJXLORHMDNAN-UHFFFAOYSA-N,ERb,5001.83
TWZNCTCQAGRUGQ-RRPNLBNLSA-N,ERa,0.8
TWZNCTCQAGRUGQ-RRPNLBNLSA-N,ERb,45.0
TWZNCTCQAGRUGQ-SVBPBHIXSA-N,ERa,6.3
TWZNCTCQAGRUGQ-SVBPBHIXSA-N,ERb,97.5
TWZNCTCQAGRUGQ-SXOMAYOGSA-N,ERa,23.0
TWZNCTCQAGRUGQ-SXOMAYOGSA-N,ERb,287.0
TXAJNMWASBAMLU-QAQDUYKDSA-N,AR,68.0
TXJMLBKNYFETGN-UHFFFAOYSA-N,ERb,9190.68
TXMWYKYJRAYYNL-UHFFFAOYSA-N,ERa,160.0
TXMWYKYJRAYYNL-UHFFFAOYSA-N,ERb,27.9
TXUCEYPUSCJMMT-UHFFFAOYSA-N,PR,1950.0
TXUZVZSFRXZGTL-UHFFFAOYSA-N,ERa,7.95
TXUZVZSFRXZGTL-UHFFFAOYSA-N,ERb,26.5
TXUZVZSFRXZGTL-UHFFFAOYSA-N,PR,0.7943
TXXAYCBWDDMQLU-WSDLNYQXSA-N,ERa,18183.48
TXYRLWYXGWLWIJ-BLIZRMSTSA-N,ERa,6.3
TXYRLWYXGWLWIJ-BLIZRMSTSA-N,ERb,363.0
TXYRLWYXGWLWIJ-RHLLTPQKSA-N,ERa,2.5
TXYRLWYXGWLWIJ-RHLLTPQKSA-N,ERb,176.0
TYFLNJLYOYXAJD-UHFFFAOYSA-N,AR,766.0
TYJWHVJYDSKQKB-UHFFFAOYSA-N,ERa,10.3
TYJWHVJYDSKQKB-UHFFFAOYSA-N,ERb,3.63
TYKGMSWZEALPBQ-UHFFFAOYSA-N,ERa,26.0
TYKGMSWZEALPBQ-UHFFFAOYSA-N,ERb,0.5
TYMJYOJIIUAOJI-UHFFFAOYSA-N,PR,520.0
TYMRGXPQAWWLJN-SSEXGKCCSA-N,ERa,20.0
TYMRGXPQAWWLJN-SSEXGKCCSA-N,ERb,606.0
TYOOOSONZFYFLZ-UHFFFAOYSA-N,GR,153.5
TYOOOSONZFYFLZ-UHFFFAOYSA-N,PR,1700.0
TYSOZDHVMFAZKD-UHFFFAOYSA-N,ERa,21.0
TYSOZDHVMFAZKD-UHFFFAOYSA-N,ERb,1.5
TYYIQIGXZBGEKB-UHFFFAOYSA-N,AR,37.0
TYZPZHWTUNATHL-NWDGAFQWSA-N,ERb,71.2
TZACYAAFEOUQNL-NRFANRHFSA-N,ERa,34.0
TZACYAAFEOUQNL-NRFANRHFSA-N,ERb,2.3
TZASJPUDKFUECT-UHFFFAOYSA-N,GR,19.5
TZBJGXHYKVUXJN-UHFFFAOYSA-N,ERa,395.0
TZBJGXHYKVUXJN-UHFFFAOYSA-N,ERb,14.0
TZDHSACAYAUNQK-UHFFFAOYSA-N,MR,7800.0
TZDMXSILCIVGFE-PPUNREKOSA-N,GR,1.6
TZFOGJYLHDBPIJ-RRPNLBNLSA-N,ERa,0.4
TZFOGJYLHDBPIJ-RRPNLBNLSA-N,ERb,26.0
TZPBHNPMGAABNE-WOJGMQOQSA-N,ERa,30.25
TZQMVDINOVVARO-UHFFFAOYSA-N,GR,4100.0
TZSPNXHHNKONFA-UHFFFAOYSA-N,PR,7.9
TZSVEJFGVLNQJA-KWMCUTETSA-N,MR,670.0
UADPILRJQDAKRH-RYUDHWBXSA-N,AR,9.2
UAOZWGPKKJVBSQ-BUXKBTBVSA-N,AR,94.0
UAQYVRXYJLZUPN-LVAYKHKPSA-N,GR,6.0
UASSHNIRIMIZTA-UHFFFAOYSA-N,ERa,481.0
UASSHNIRIMIZTA-UHFFFAOYSA-N,ERb,15.0
UATAHPYJSPXMMM-UHFFFAOYSA-N,AR,92.0
UAYXTLWPZTYJEV-UHFFFAOYSA-N,GR,29.5
UBANTYMLABSVBZ-UHFFFAOYSA-N,ERa,21924.56
UBLZPYJRNVSHFM-UHFFFAOYSA-N,GR,690.0
UBPAEOZKMWKAHS-UHFFFAOYSA-N,GR,8.511000000000001
UBXHJVXSLABPIA-UHFFFAOYSA-N,AR,11.0
UBYHIUUMRHTEFF-UHFFFAOYSA-N,ERa,1.5
UBYHIUUMRHTEFF-UHFFFAOYSA-N,ERb,2.0
UCANDFJLKWPIBP-UHFFFAOYSA-N,ERa,4610.0
UCANDFJLKWPIBP-UHFFFAOYSA-N,ERb,88.0
UCEMKOZZXFXATD-UHFFFAOYSA-N,GR,1316.0
UCEMKOZZXFXATD-UHFFFAOYSA-N,PR,3.0
UCHNJKNGCAAOIS-UHFFFAOYSA-N,ERb,1140.0
UCIRLEHFZNLGJE-UHFFFAOYSA-N,GR,1430.0
UCJGJABZCDBEDK-UHFFFAOYSA-N,ERa,23.0
UCJGJABZCDBEDK-UHFFFAOYSA-N,ERb,44.4
UCJIPGPBTFGJEQ-UHFFFAOYSA-N,PR,100.0
UCLMIPKAOVLOQS-UHFFFAOYSA-N,GR,9.0
UCLMIPKAOVLOQS-UHFFFAOYSA-N,PR,40.0
UCTPVBCFMDURFZ-UHFFFAOYSA-N,ERa,73.0
UCTPVBCFMDURFZ-UHFFFAOYSA-N,ERb,1.2
UCVILFFOACCDJY-UHFFFAOYSA-N,GR,3150.0
UCWWMUPWYRSGBY-IBGZPJMESA-N,GR,4.7
UCWWMUPWYRSGBY-IBGZPJMESA-N,MR,220.0
UCWWMUPWYRSGBY-IBGZPJMESA-N,PR,1900.0
UCXSQRYCERRUHA-UHFFFAOYSA-N,ERb,26405.1
UDEKXGMXYOFLCW-UHFFFAOYSA-N,GR,303.0
UDEPGBJHVMBTMH-QFVYXVLUSA-N,GR,9.2
UDEPGBJHVMBTMH-QFVYXVLUSA-N,PR,47.0
UDKFABGPBCVIFO-UHFFFAOYSA-N,MR,6800.0
UDOXPBLYMBAGJR-UHFFFAOYSA-N,ERa,1580.0
UDOXPBLYMBAGJR-UHFFFAOYSA-N,ERb,54.0
UDQPQRQPOLSCKG-UHFFFAOYSA-N,GR,110.0
UDQPQRQPOLSCKG-UHFFFAOYSA-N,MR,90.0
UDQPQRQPOLSCKG-UHFFFAOYSA-N,PR,6000.0
UDRLUNALAAPJID-UHFFFAOYSA-N,ERa,24900.0
UDUFALSRKCWTRJ-UHFFFAOYSA-N,AR,390.0
UDXZFFICTQBXSV-NTEUORMPSA-N,ERa,124.0
UDYBKHMUPOQEFQ-KWMCUTETSA-N,MR,280.0
UDYXSEQZOCRRKY-UHFFFAOYSA-N,ERa,28.0
UELZZZJHSVGWCD-JOCHJYFZSA-N,MR,4.4
UELZZZJHSVGWCD-JOCHJYFZSA-N,PR,2600.0
UEMBVOYBMULPMG-UYRQLRMGSA-N,AR,0.2
UEMBVOYBMULPMG-UYRQLRMGSA-N,GR,870.0
UEWDFYUQUGCZHV-UHFFFAOYSA-N,ERa,7827.0
UEWDFYUQUGCZHV-UHFFFAOYSA-N,ERb,190.0
UEYUFQWEHMSHIX-UHFFFAOYSA-N,AR,4300.0
UFBTXBXBMIBAIJ-OREJSRFESA-N,GR,18.0
UFBTXBXBMIBAIJ-SZFUDVHCSA-N,GR,21.0
UFDAVUOYTGQPPZ-UHFFFAOYSA-N,AR,446.68
UFNDUDYGPWPHDE-NYYWCZLTSA-N,ERa,327.0
UFNPTTOQNBINSU-UHFFFAOYSA-N,GR,4.677
UFOKRKLHQFRDJD-UHFFFAOYSA-N,ERa,21884.48
UFSZSQLFDWMRHA-YMXDCFFPSA-N,PR,63.0
UGEICSSTWXHBRN-UHFFFAOYSA-N,GR,70.87
UGJGTPGLSLQCPP-UHFFFAOYSA-N,GR,21.0
UGJGTPGLSLQCPP-UHFFFAOYSA-N,MR,430.0
UGJGTPGLSLQCPP-UHFFFAOYSA-N,PR,325.0
UGMUHULEEQJZOG-UHFFFAOYSA-N,ERb,17768.72
UGRSUMHLLHZWMO-UHFFFAOYSA-N,ERb,72848.0
UHCPLNBCYFXVSL-PUHATCMVSA-N,GR,2.6500000000000004
UHHJAEWQYDXZDY-UHFFFAOYSA-N,ERa,5.0
UHHJAEWQYDXZDY-UHFFFAOYSA-N,ERb,61.5
UHIXENGVNOWISA-KEKPKEOLSA-N,GR,9.12
UHRXKJFPPKYYEC-BLLLJJGKSA-N,AR,449.0
UHRXKJFPPKYYEC-BLLLJJGKSA-N,PR,549.0
UHRXKJFPPKYYEC-MLGOLLRUSA-N,AR,238.0
UHZDMCREDJRFHQ-SFHVURJKSA-N,ERa,49.2
UHZDMCREDJRFHQ-SFHVURJKSA-N,ERb,1.0
UICYMQZXHRACIG-KPKWYKMHSA-N,AR,116.0
UIOOQYQXPOEIQJ-UHFFFAOYSA-N,ERb,50250.770000000004
UIOWBFRSDFQEIM-UHFFFAOYSA-N,ERb,6.0
UIOZKPIEPDRGOC-UHFFFAOYSA-N,AR,200.0
UITKQZZSZUEHEA-NYHFZMIOSA-N,GR,0.315
UITKQZZSZUEHEA-NYHFZMIOSA-N,PR,910.0
UIUMEJOAAFSJSD-KPKJPENVSA-N,ERa,28.1
UIWCNDZEKRWUBE-UHFFFAOYSA-N,AR,12000.0
UIXFEXVEYQTVJF-UHFFFAOYSA-N,GR,15.85
UIXWOTURJRYVLU-XZXJUTCTSA-N,AR,3733.0
UIXWOTURJRYVLU-XZXJUTCTSA-N,ERb,381.0
UIYHLSJAKSHEAX-UHFFFAOYSA-N,GR,14.0
UJFDYZLNPGPIRM-UHFFFAOYSA-N,AR,276.0
UJGJFENZQDMKQJ-UHFFFAOYSA-N,AR,143.0
UJGSAOAFMWYCAT-UHFFFAOYSA-N,ERa,1330.0
UJGSAOAFMWYCAT-UHFFFAOYSA-N,ERb,457.0
UJUYKKWTTSCBQE-URLMMPGGSA-N,ERa,7.3
UJUYKKWTTSCBQE-URLMMPGGSA-N,ERb,1113.0
UKBYGNGSGOXLFO-SFHVURJKSA-N,ERa,140.0
UKBYGNGSGOXLFO-SFHVURJKSA-N,ERb,59.0
UKKJAWDABGCVEC-UHFFFAOYSA-N,ERa,70.0
UKKKPJSCGQJZAT-UHFFFAOYSA-N,GR,46.0
UKKKPJSCGQJZAT-UHFFFAOYSA-N,MR,940.0
UKODSRVPLLSIPU-DFVPKCKXSA-N,AR,310.0
UKODSRVPLLSIPU-DFVPKCKXSA-N,PR,110.0
UKQSPRJRVOKNNC-ZTFGCOKTSA-N,GR,17.0
UKWDXTKCAKQGJP-UHFFFAOYSA-N,GR,1060.0
UKWDXTKCAKQGJP-UHFFFAOYSA-N,PR,540.0
UKYZOXZXSMDUBU-UHFFFAOYSA-N,MR,5300.0
ULAKERYXMRHXJF-XELWFRCVSA-N,MR,1100.0
ULBLKFJJAZHJBO-MDWZMJQESA-N,ERa,63.0
ULFZFOCFNUNNOQ-ZODMCCGTSA-N,GR,7.2
ULOAOMMDFZMTER-UHFFFAOYSA-N,GR,20.15
ULOAOMMDFZMTER-UHFFFAOYSA-N,MR,810.0
ULOAOMMDFZMTER-UHFFFAOYSA-N,PR,190.0
ULUDAFJWDUXIQI-KRWDZBQOSA-N,PR,63.0
ULWPPDODVHEVDX-UHFFFAOYSA-N,ERb,1.4
ULXGCDDFYYDXNW-UHFFFAOYSA-N,AR,215.0
UMDUZORANDTFHQ-WLNPFYQQSA-N,AR,500.0
UMDUZORANDTFHQ-WLNPFYQQSA-N,ERa,3110.0
UMDUZORANDTFHQ-WLNPFYQQSA-N,ERb,115.0
UMFRQAXNRHZJGG-KPKJPENVSA-N,ERa,505.0
UMGISNJCVZPSLJ-UHFFFAOYSA-N,ERb,4103.05
UMIQKPGMIZNJPF-UHFFFAOYSA-N,ERa,2636.0
UMIQKPGMIZNJPF-UHFFFAOYSA-N,ERb,47.0
UMSZKPQCKRZQSL-UHFFFAOYSA-N,ERa,80.0
UMVQSSHQPMMTBP-UHFFFAOYSA-N,ERa,150.0
UMXDCWKYQFLOJM-NUPZHGKZSA-N,AR,62.0
UMZDZFYORKOELP-UHFFFAOYSA-N,PR,1300.0
UNFQCVGQBRBWHG-UHFFFAOYSA-N,ERa,37.0
UNFQCVGQBRBWHG-UHFFFAOYSA-N,ERb,4.0
UNFXWFVOAYBQPC-UHFFFAOYSA-N,ERa,1727.0
UNFXWFVOAYBQPC-UHFFFAOYSA-N,ERb,879.0
UNISKOOZAQCSPC-KWVAZRHASA-N,GR,2.685
UNISKOOZAQCSPC-KWVAZRHASA-N,MR,14.0
UNISKOOZAQCSPC-KWVAZRHASA-N,PR,28.0
UNKWMGUXMLWVJU-SUMWQHHRSA-N,PR,318.0
UOITWVQPLDEBKC-UHFFFAOYSA-N,GR,6600.0
UONWVOBZHMOCFU-UHFFFAOYSA-N,ERa,120.0
UOOMYPHRFLZIRW-HMILPKGGSA-N,MR,500.0
UOOMYPHRFLZIRW-WHLCRQNOSA-N,MR,54.0
UOPVVQWLFUUMSP-IBGZPJMESA-N,PR,20.0
UOQDJARZYKYGGM-UHFFFAOYSA-N,GR,22.0
UOQDJARZYKYGGM-UHFFFAOYSA-N,MR,1800.0
UOQDJARZYKYGGM-UHFFFAOYSA-N,PR,1800.0
UORCWMTVVXTBQP-UHFFFAOYSA-N,GR,19.95
UOSMWCXKFYAYKX-UHFFFAOYSA-N,AR,935.0
UOSQTHOCALGTIP-UHFFFAOYSA-N,PR,10.0
UOWZUVNAGUAEQC-UHFFFAOYSA-N,AR,34800.0
UOZGUWHPVZIRDP-AOLGGSBGSA-N,ERa,0.7
UOZGUWHPVZIRDP-AOLGGSBGSA-N,ERb,38.0
UOZGUWHPVZIRDP-YNOBPPCASA-N,ERa,0.5
UOZGUWHPVZIRDP-YNOBPPCASA-N,ERb,25.0
UPACXSBRYIBGJM-LSFURLLWSA-N,ERa,17867.63
UPCKDXKXFLMNKF-LJQANCHMSA-N,AR,7780.0
UPCKDXKXFLMNKF-LJQANCHMSA-N,GR,4800.0
UPCKDXKXFLMNKF-LJQANCHMSA-N,MR,4.3
UPCKDXKXFLMNKF-LJQANCHMSA-N,PR,597.0
UPKAUNVEGRFAII-UHFFFAOYSA-N,GR,27.0
UPKAUNVEGRFAII-UHFFFAOYSA-N,MR,730.0
UPKJTHPZSTZJNH-CEGNMAFCSA-N,GR,209.0
UPOUERSIWGDGET-UHFFFAOYSA-N,ERa,326.0
UPOUERSIWGDGET-UHFFFAOYSA-N,ERb,44.0
UPRJULRFEWRHNS-UHFFFAOYSA-N,ERa,24961.21
UPRJULRFEWRHNS-UHFFFAOYSA-N,ERb,24.16
UPRUUFPIQOAAEX-UHFFFAOYSA-N,ERa,9477.83
UPZKOHCXEINLNV-UHFFFAOYSA-N,PR,174.2
UQDOACBQOXYBML-UHFFFAOYSA-N,ERa,2.0
UQDOACBQOXYBML-UHFFFAOYSA-N,ERb,2.0
UQGIWZOYDNHCSJ-UHFFFAOYSA-N,GR,710.0
UQGIWZOYDNHCSJ-UHFFFAOYSA-N,PR,950.0
UQGMRVBIHYSKJN-UHFFFAOYSA-N,ERa,1170.0
UQGMRVBIHYSKJN-UHFFFAOYSA-N,ERb,49.0
UQIDNBSEVKFIRB-UHFFFAOYSA-N,ERa,55.0
UQJDHMKAJSKDGS-UHFFFAOYSA-N,ERa,1000000.0
UQKBJBGSERPCAE-RXFXBGCGSA-N,GR,1.1
UQMXAKQCHCETLA-WHLCRQNOSA-N,MR,14.0
UQPALZQYZZFISS-UHFFFAOYSA-N,ERa,80.0
UQRWUYACRDDBAE-GOSISDBHSA-N,ERa,0.2
UQRWUYACRDDBAE-GOSISDBHSA-N,ERb,2.6
UQRWUYACRDDBAE-SFHVURJKSA-N,ERa,0.2
UQRWUYACRDDBAE-SFHVURJKSA-N,ERb,2.6
UQTADWXTZWUMPJ-UHFFFAOYSA-N,ERb,1040.0
UQXVMCPFDVTXMC-UHFFFAOYSA-N,ERb,5481.52
URFJTFLKZYWYJR-IBGZPJMESA-N,AR,12.7
URHBUNBGEQPYFK-UHFFFAOYSA-N,AR,147.0
URLLDRDPXYLMTI-FTJBHMTQSA-N,ERa,25.0
URLLDRDPXYLMTI-FTJBHMTQSA-N,ERb,788.0
URMJZNZDTMFUKD-UHFFFAOYSA-N,PR,260.0
UROVKNONYIRYFX-UHFFFAOYSA-N,GR,172.5
URRAWXNQIBNYAU-UHFFFAOYSA-N,ERa,640.0
URULRIWANOWQSL-UHFFFAOYSA-N,ERb,13426.0
USIOMQVMAGIRID-UHFFFAOYSA-N,GR,15.85
USLSTEHVCOVPEK-UHFFFAOYSA-N,AR,3600.0
USLSTEHVCOVPEK-UHFFFAOYSA-N,GR,2.6
USLSTEHVCOVPEK-UHFFFAOYSA-N,MR,1000.0
USLSTEHVCOVPEK-UHFFFAOYSA-N,PR,150.0
USMFOMVHIKQVEN-UHFFFAOYSA-N,GR,10.0
USMFOMVHIKQVEN-UHFFFAOYSA-N,MR,240.0
USMFOMVHIKQVEN-UHFFFAOYSA-N,PR,145.0
UTBCSHYTMNCDPU-SXOMAYOGSA-N,ERa,5.0
UTBCSHYTMNCDPU-SXOMAYOGSA-N,ERb,111.0
UTBOGJNBLDGVIZ-UHFFFAOYSA-N,GR,10000.0
UTHXHAPONQPUAN-UHFFFAOYSA-N,GR,50.12
UTIAAIRJWCYRAO-QYBDOPJKSA-N,GR,0.25
UTJRUJPGOSPLLL-UHFFFAOYSA-N,PR,207.7
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,GR,1.89
UTNNZWWKLIJITH-LOSJGSFVSA-N,ERa,8.8
UTNNZWWKLIJITH-LOSJGSFVSA-N,ERb,162.0
UTPNUAIWPWLJEC-UHFFFAOYSA-N,GR,235.0
UUAAKAQBPJEPBW-AWEZNQCLSA-N,PR,400.0
UUIWYLMDKKQBJQ-UHFFFAOYSA-N,GR,8.0
UUIWYLMDKKQBJQ-UHFFFAOYSA-N,MR,265.0
UUIWYLMDKKQBJQ-UHFFFAOYSA-N,PR,255.0
UUKYUWSRNQNHRJ-LQHZEQFVSA-N,GR,2.37
UUUTZMAUKQWQIO-QGUKFAFCSA-N,ERa,1.7
UUUTZMAUKQWQIO-QGUKFAFCSA-N,ERb,81.0
UUVHCOKGCFXIER-UHFFFAOYSA-N,ERa,1030.0
UUVHCOKGCFXIER-UHFFFAOYSA-N,ERb,74.0
UVCNFCMLDVBLRS-UHFFFAOYSA-N,ERa,3.3499999999999996
UVCNFCMLDVBLRS-UHFFFAOYSA-N,ERb,82.05
UVDRINLTAKNYIE-UZGUBXJASA-N,ERa,341.19
UVDRINLTAKNYIE-UZGUBXJASA-N,ERb,500.03
UVGDXGWUNNCDKN-UHFFFAOYSA-N,GR,703.0
UVHMTIBLCBIEQC-UHFFFAOYSA-N,ERa,14798.06
UVHWUYOWAZPFNN-NPBKEMFKSA-N,AR,710.0
UVLUPJRPXNWMIV-AKJBCIBTSA-N,MR,120.0
UVNQTHIANKSLKK-UHFFFAOYSA-N,GR,27.0
UVNQTHIANKSLKK-UHFFFAOYSA-N,MR,1420.0
UVRMUBCASGJVRN-UHFFFAOYSA-N,GR,1256.0
UVRSJXSWWHQAGL-QZTVOOIMSA-N,AR,1120.0
UVRSJXSWWHQAGL-QZTVOOIMSA-N,ERa,8135.0
UVRSJXSWWHQAGL-QZTVOOIMSA-N,ERb,854.0
UVRSJXSWWHQAGL-SMTUCEMLSA-N,AR,1375.0
UVRSJXSWWHQAGL-SMTUCEMLSA-N,ERa,317.0
UVRSJXSWWHQAGL-SMTUCEMLSA-N,ERb,50.0
UVRSOOXLDMWIOH-UHFFFAOYSA-N,MR,33.0
UVRXGDFVCKYIGU-UHFFFAOYSA-N,ERa,107.0
UVRXGDFVCKYIGU-UHFFFAOYSA-N,ERb,11.0
UVYDCAROMGQSPH-UHFFFAOYSA-N,MR,440.0
UVYKDWJUINPICB-DQDHEKKZSA-N,GR,3.0
UVZINFZIPXHJKT-LKOPNXLPSA-N,GR,260.0
UWBCXFSAOLXESP-UHFFFAOYSA-N,GR,56.0
UWDRDAFDHACWKX-QAXBUIEQSA-N,GR,57.0
UWLIBOKLGCNWFW-UHFFFAOYSA-N,ERa,17.330000000000002
UWLIBOKLGCNWFW-UHFFFAOYSA-N,ERb,175.5
UWLQDINNZOCWIX-UHFFFAOYSA-N,ERa,227.0
UWLQDINNZOCWIX-UHFFFAOYSA-N,ERb,1.9
UWLYKIFSJQWOHY-UHFFFAOYSA-N,ERa,110.0
UXAZIODRZXXQBQ-OTIOWFBNSA-N,ERa,12.0
UXHYZGZHMBOLKB-KRWDZBQOSA-N,ERa,455.0
UXHYZGZHMBOLKB-KRWDZBQOSA-N,ERb,14.0
UXOKNLLQRMTSSJ-UHFFFAOYSA-N,ERa,17.2
UXOKNLLQRMTSSJ-UHFFFAOYSA-N,ERb,27.9
UXRZZKNWBHMHKI-LQAWEQHXSA-N,AR,60.0
UXSMAPJCCXMMFB-CQSZACIVSA-N,ERa,13000.0
UXSMAPJCCXMMFB-CQSZACIVSA-N,ERb,56000.0
UXVJUMKPIQCRPX-FQEVSTJZSA-N,ERa,0.4
UXVJUMKPIQCRPX-FQEVSTJZSA-N,ERb,2.3
UYBIVRLEZVLKDU-UHFFFAOYSA-N,ERa,6.0
UYBIVRLEZVLKDU-UHFFFAOYSA-N,ERb,1.5
UYCHJDRKQKLTMT-UHFFFAOYSA-N,GR,47.0
UYEZCECVEXYBID-UHFFFAOYSA-N,MR,6100.0
UYGQKEDSTHAFKH-UHFFFAOYSA-N,ERb,201.0
UYIFTLBWAOGQBI-BZDYCCQFSA-N,ERa,65.0
UYIFTLBWAOGQBI-BZDYCCQFSA-N,GR,5074.0
UYVPMSMQBOHCIJ-UHFFFAOYSA-N,AR,600.0
UYVUGEOSBXUEQL-XXPOAVOASA-N,GR,0.9
UYWKBSCMVNKPTK-UHFFFAOYSA-N,ERa,264.0
UYWKBSCMVNKPTK-UHFFFAOYSA-N,ERb,12.0
UYWQLXAXPIVKNV-UHFFFAOYSA-N,ERa,11.0
UZBGXUQNTHTGOZ-UHFFFAOYSA-N,GR,18.0
UZIJLTBYAYIURJ-JAIQZWGSSA-N,GR,0.8
UZNBZDTUBTWOBU-MTJSOVHGSA-N,GR,0.2
UZOOIPXOYYJULJ-BLIZRMSTSA-N,ERa,1.7
UZOOIPXOYYJULJ-BLIZRMSTSA-N,ERb,71.0
UZOOIPXOYYJULJ-RHLLTPQKSA-N,ERa,1.3
UZOOIPXOYYJULJ-RHLLTPQKSA-N,ERb,45.0
UZPWTPWMSHGTPC-ZDUSSCGKSA-N,GR,220.0
UZSAWQCKBUFFQD-UHFFFAOYSA-N,GR,55.0
UZSAWQCKBUFFQD-UHFFFAOYSA-N,MR,220.0
UZSNXBLXQRFSKP-UHFFFAOYSA-N,ERa,1681.0
UZSNXBLXQRFSKP-UHFFFAOYSA-N,ERb,2525.0
UZZIOQVJDOMBDX-UHFFFAOYSA-N,AR,278.0
UZZZYERDPQSGCX-UHFFFAOYSA-N,AR,215.0
VAQQPYHQQCGPMC-UHFFFAOYSA-N,AR,130.0
VATIRPJYIXUWLL-UHFFFAOYSA-N,ERb,55835.58
VBCBXHWKQKESBT-UHFFFAOYSA-N,GR,71.0
VBDSLUKPCWJTPR-VYRBHSGPSA-N,GR,35.715
VBGNJMYMXACJLT-UHFFFAOYSA-N,AR,149.0
VBRJYCWDNLTSKR-XPQZIERPSA-N,AR,1200.0
VBSAWBHQPLRZNO-UHFFFAOYSA-N,ERb,5408.24
VBVXGJFZNBCFBY-AQWNMNPJSA-N,ERa,44.4
VBWDKTVWVPZAOM-UHFFFAOYSA-O,ERa,100.0
VBWSVGQYMGKJFG-UHFFFAOYSA-N,ERa,1060.0
VBXUKSOPWSKNDA-WSMSWJRJSA-N,GR,50.0
VCCNMRJSVBVZHC-UHFFFAOYSA-N,GR,7.7
VCQHAAIFVBBOLJ-IBGZPJMESA-N,GR,3.7
VCVCYJUYTCAJNM-OJGVHFQISA-N,AR,570.0
VDCNLLFWCBGVMM-UHFFFAOYSA-N,GR,28.0
VDCNLLFWCBGVMM-UHFFFAOYSA-N,MR,790.0
VDCNLLFWCBGVMM-UHFFFAOYSA-N,PR,1000.0
VDMHQBDHJWOOTF-UHFFFAOYSA-N,AR,115.0
VDMQHXOPJFVEIH-UHFFFAOYSA-N,GR,79.43
VDPCHNHSHGANOQ-UHFFFAOYSA-N,ERa,115600.0
VDSMZEJGVOMCGQ-UHFFFAOYSA-N,GR,6.0
VEGUPJYXLIMTPV-UHFFFAOYSA-N,ERa,43982.45
VEPGVDFXBPMYAA-UHFFFAOYSA-N,PR,499.0
VEQWNMMVQWDERW-UHFFFAOYSA-N,ERa,2642.0
VEQWNMMVQWDERW-UHFFFAOYSA-N,ERb,566.0
VESPGKBHEWMFHD-UHFFFAOYSA-N,PR,32.0
VESWLSZJWPMIJT-UHFFFAOYSA-N,GR,58.0
VFDZFFSGUNRXFG-UHFFFAOYSA-N,PR,113.4
VFDZGOPEFRPFRE-UHFFFAOYSA-N,AR,2700.0
VFGPCKFDBYABRN-UHFFFAOYSA-N,GR,7.943
VFLIQNMALJTWPU-AREMUKBSSA-N,ERa,31.0
VFLIQNMALJTWPU-AREMUKBSSA-N,ERb,5594.0
VFQZKSKRYNSNAS-UHFFFAOYSA-N,MR,40.0
VFRKDNOIIPMLMH-JRJYRQGGSA-N,AR,0.05450000000000001
VFRKDNOIIPMLMH-JRJYRQGGSA-N,GR,125.0
VFTGSSVGPZVFJF-UHFFFAOYSA-N,ERa,19.045
VFTGSSVGPZVFJF-UHFFFAOYSA-N,ERb,474.14
VFYNKRVUEOCUDH-UHFFFAOYSA-N,PR,34.1
VGCGSAUUQCQDAY-UHFFFAOYSA-N,GR,8.0
VGCGSAUUQCQDAY-UHFFFAOYSA-N,MR,160.0
VGCGSAUUQCQDAY-UHFFFAOYSA-N,PR,160.0
VGEHBNSWOWVQIF-UHFFFAOYSA-N,AR,5040.0
VGEMBQMSELNKPV-UHFFFAOYSA-N,ERa,170.0
VGEREEWJJVICBM-UHFFFAOYSA-N,ERa,300.0
VGHRHXPQBUFGBY-UHFFFAOYSA-N,GR,42.0
VGJLNMNAFJXDMH-UHFFFAOYSA-N,ERa,1770.0
VGJLNMNAFJXDMH-UHFFFAOYSA-N,ERb,560.0
VGLXTCRPWKLVTE-ATVHPVEESA-N,ERa,33330.16
VGLXTCRPWKLVTE-ATVHPVEESA-N,ERb,49097.11
VGURYIFDOXQWCN-YIXHJXPBSA-N,ERa,1174.0
VHDBCHPCPSSSIK-IXMNQFGQSA-N,ERa,47.53
VHDBCHPCPSSSIK-IXMNQFGQSA-N,ERb,53.58
VHDHLKDTQMLQSR-YBWODQSBSA-N,GR,0.5
VHLMFSNVTYEYOE-FQEVSTJZSA-N,AR,16.4
VHNLCUIJIAOHJY-UHFFFAOYSA-N,ERb,17004.0
VHOPWMRKJVGPON-UHFFFAOYSA-N,ERb,21352.55
VHQBARXHNQJQJO-UHFFFAOYSA-N,GR,12.0
VHTAUDYSFSTKBZ-YMXDCFFPSA-N,PR,50.0
VHUQNFQIHPMAAE-UHFFFAOYSA-N,ERa,390.0
